日志创建
2021-06-25 余额152532830，获得储备：1000000,来源代号大雁塔，储备余额153532830
2021-06-25 余额153532830，获得储备：2000000,来源代号大雁塔，储备余额155532830
2021-06-25 余额155532830，获得储备：3000000,来源代号大雁塔，储备余额158532830
2021-06-25 余额158532830，获得储备：4000000,来源代号大雁塔，储备余额162532830
2021-06-25 余额162532830，获得储备：5000000,来源代号大雁塔，储备余额167532830
2021-06-25 余额1076148，获得银子：300000,来源代号大雁塔，银子余额1376148
2021-06-25 余额167532830，获得储备：6000000,来源代号大雁塔，储备余额173532830
2021-06-25 余额1376148，获得银子：360000,来源代号大雁塔，银子余额1736148
2021-06-25 余额173532830，获得储备：7000000,来源代号大雁塔，储备余额180532830
2021-06-25 余额1736148，获得银子：420000,来源代号大雁塔，银子余额2156148
2021-06-25 余额180532830，获得储备：8000000,来源代号大雁塔，储备余额188532830
2021-06-25 余额2156148，获得银子：480000,来源代号大雁塔，银子余额2636148
2021-06-25 余额188532830，获得储备：9000000,来源代号大雁塔，储备余额197532830
2021-06-25 余额2636148，获得银子：540000,来源代号大雁塔，银子余额3176148
2021-06-25 余额197532830，获得储备：10000000,来源代号大雁塔，储备余额207532830
2021-06-25 余额3176148，获得银子：600000,来源代号大雁塔，银子余额3776148
2021-06-25 余额3776148，获得银子：100000,来源代号出售魔兽要诀，银子余额3876148
2021-06-25 余额3876148，获得银子：100000,来源代号出售魔兽要诀，银子余额3976148
2021-06-25 [给予]给予(zhouhong1)银子：3500000
2021-06-25 获得经验：571320,来源代号夏日炎炎
2021-06-25 获得经验：571320,来源代号夏日炎炎
2021-06-25 获得经验：571320,来源代号夏日炎炎
2021-06-25 获得经验：571320,来源代号夏日炎炎
2021-06-25 获得经验：571320,来源代号夏日炎炎
2021-06-25 获得经验：571320,来源代号夏日炎炎
2021-06-25 获得经验：571320,来源代号夏日炎炎
2021-06-25 获得经验：571320,来源代号夏日炎炎
2021-06-25 获得经验：571320,来源代号夏日炎炎
2021-06-25 获得经验：571320,来源代号夏日炎炎
2021-06-25 获得经验：7409256,来源代号千年知了王
2021-06-25 余额207532830，获得储备：85698,来源代号千年知了王，储备余额207618528
2021-06-25 获得经验：7409256,来源代号千年知了王
2021-06-25 余额207618528，获得储备：85698,来源代号千年知了王，储备余额207704226
2021-06-25 获得经验：7409256,来源代号千年知了王
2021-06-25 余额207704226，获得储备：85698,来源代号千年知了王，储备余额207789924
2021-06-25 获得经验：7256904,来源代号知了大王
2021-06-25 余额207789924，获得储备：76176,来源代号知了大王，储备余额207866100
2021-06-25 获得经验：7409256,来源代号千年知了王
2021-06-25 余额207866100，获得储备：85698,来源代号千年知了王，储备余额207951798
2021-06-25 获得经验：7256904,来源代号知了大王
2021-06-25 余额207951798，获得储备：76176,来源代号知了大王，储备余额208027974
2021-06-25 获得经验：7256904,来源代号知了大王
2021-06-25 余额208027974，获得储备：76176,来源代号知了大王，储备余额208104150
2021-06-25 获得经验：7256904,来源代号知了大王
2021-06-25 余额208104150，获得储备：76176,来源代号知了大王，储备余额208180326
2021-06-25 获得经验：7256904,来源代号知了大王
2021-06-25 余额208180326，获得储备：76176,来源代号知了大王，储备余额208256502
2021-06-25 获得经验：571320,来源代号夏日炎炎
2021-06-25 获得经验：7428300,来源代号知了统领
2021-06-25 余额208256502，获得储备：85698,来源代号知了统领，储备余额208342200
2021-06-25 余额476148，获得银子：68556,来源代号嘉年华，银子余额544704
2021-06-25 获得经验：285660,来源代号嘉年华
2021-06-25 余额544704，获得银子：85695,来源代号嘉年华，银子余额630399
2021-06-25 获得经验：999810,来源代号嘉年华
2021-06-25 余额630399，获得银子：102834,来源代号嘉年华，银子余额733233
2021-06-25 获得经验：1142640,来源代号嘉年华
2021-06-25 [给予]获得(zhouhong1)道具：怪物卡片
2021-06-25 余额733233，获得银子：308502,来源代号嘉年华，银子余额1041735
2021-06-25 获得经验：68558400,来源代号嘉年华
2021-06-25 [给予]获得(zhouhong1)道具：强化符
2021-06-25 获得经验：7066464,来源代号知了小王
2021-06-25 余额208342200，获得储备：66654,来源代号知了小王，储备余额208408854
2021-06-25 获得经验：571320,来源代号夏日炎炎
2021-06-25 获得经验：7428300,来源代号知了统领
2021-06-25 余额208408854，获得储备：85698,来源代号知了统领，储备余额208494552
2021-06-25 获得经验：7428300,来源代号知了统领
2021-06-25 余额208494552，获得储备：85698,来源代号知了统领，储备余额208580250
2021-06-25 获得经验：7428300,来源代号知了统领
2021-06-25 余额208580250，获得储备：85698,来源代号知了统领，储备余额208665948
2021-06-25 获得经验：7428300,来源代号知了统领
2021-06-25 余额208665948，获得储备：85698,来源代号知了统领，储备余额208751646
2021-06-25 获得经验：7428300,来源代号知了统领
2021-06-25 余额208751646，获得储备：85698,来源代号知了统领，储备余额208837344
2021-06-25 获得经验：7428300,来源代号知了统领
2021-06-25 余额208837344，获得储备：85698,来源代号知了统领，储备余额208923042
2021-06-25 余额1041735，获得银子：40000,来源代号泡泡，银子余额1081735
2021-06-25 获得经验：571320,来源代号泡泡
2021-06-25 余额1081735，获得银子：40000,来源代号泡泡，银子余额1121735
2021-06-25 获得经验：571320,来源代号泡泡
2021-06-25 获得经验：571320,来源代号妖魔
2021-06-25 余额208923042，获得储备：500000,来源代号妖魔，储备余额209423042
2021-06-25 余额1121735，获得银子：40000,来源代号泡泡，银子余额1161735
2021-06-25 获得经验：571320,来源代号泡泡
2021-06-25 获得经验：571320,来源代号妖魔
2021-06-25 余额209423042，获得储备：500000,来源代号妖魔，储备余额209923042
2021-06-25 获得经验：6914112,来源代号知了先锋
2021-06-25 余额209923042，获得储备：57132,来源代号知了先锋，储备余额209980174
2021-06-25 获得经验：6914112,来源代号知了先锋
2021-06-25 余额209980174，获得储备：57132,来源代号知了先锋，储备余额210037306
2021-06-25 获得经验：571320,来源代号妖魔
2021-06-25 余额210037306，获得储备：500000,来源代号妖魔，储备余额210537306
2021-06-25 获得经验：571320,来源代号妖魔
2021-06-25 余额210537306，获得储备：500000,来源代号妖魔，储备余额211037306
2021-06-25 余额1161735，获得银子：40000,来源代号泡泡，银子余额1201735
2021-06-25 获得经验：571320,来源代号泡泡
2021-06-25 获得经验：571320,来源代号夏日炎炎
2021-06-25 获得经验：571320,来源代号夏日炎炎
2021-06-25 获得经验：571320,来源代号夏日炎炎
2021-06-25 获得经验：571320,来源代号夏日炎炎
2021-06-25 获得经验：571320,来源代号夏日炎炎
2021-06-25 获得经验：571320,来源代号夏日炎炎
2021-06-25 获得经验：571320,来源代号夏日炎炎
2021-06-25 获得经验：571320,来源代号夏日炎炎
2021-06-25 获得经验：571320,来源代号夏日炎炎
2021-06-25 余额1201735，获得银子：20000,来源代号出售符石卷轴，银子余额1221735
2021-06-25 余额1221735，获得银子：20000,来源代号出售符石卷轴，银子余额1241735
2021-06-25 余额1241735，获得银子：20000,来源代号出售符石卷轴，银子余额1261735
